Ci,A,Group
50.8,-0.1,wt
74,1.8,wt
121.3,5.1,wt
162.9,8.2,wt
203,10.5,wt
254.7,13.8,wt
277,15.8,wt
420.9,18.5,wt
627.7,18.5,wt
831.3,18.2,wt
57.3,-0.4,ssu1
79.9,0.8,ssu1
124.3,3,ssu1
173,4.7,ssu1
221.8,7.8,ssu1
240.4,9.2,ssu1
282.3,11.1,ssu1
397.2,15.4,ssu1
607.1,15.7,ssu1
820.5,15.2,ssu1
54.8,-0.6,ssu2
96.4,0,ssu2
180.3,1.3,ssu2
266.4,2.3,ssu2
353.3,3.2,ssu2
544.4,5.1,ssu2
733.3,6.3,ssu2
930,6.5,ssu2
