RGR,Group
0.125,wt
0.124,wt
0.124,wt
0.124,wt
0.123,wt
0.136,wt
0.126,wt
0.126,wt
0.141,wt
0.134,wt
0.134,wt
0.139,wt
0.136,ssu1
0.125,ssu1
0.137,ssu1
0.123,ssu1
0.133,ssu1
0.125,ssu1
0.123,ssu1
0.119,ssu1
0.128,ssu1
0.13,ssu1
0.124,ssu1
0.13,ssu1
0.091,ssu2
0.081,ssu2
0.085,ssu2
0.076,ssu2
0.078,ssu2
0.107,ssu2
0.093,ssu2
0.077,ssu2
0.074,ssu2
0.079,ssu2
0.091,ssu2
0.08,ssu2
